dataset,Outcome,Method ,Owner ,Format ,Frequency ,Template ,TimelinessRisk,RAG
wlkcyc,"Cleaner, Greener London",Manual,TBD,TBD,Ad Hoc,NA ,High,R
tfl_md,"Cleaner, Greener London",TBD,TBD,TBD,TBD,TBD,High,TBD
tfl_wlkcyc,"Cleaner, Greener London",TBD,TBD,TBD,TBD,TBD,High,TBD
aqno2,"Cleaner, Greener London",API ,Direct ,R,D,NA ,Low,G
gg_dat,"Cleaner, Greener London",Manual,External Team ,Pdf,Q,NA ,High,R
ggemp,"Cleaner, Greener London",Manual,External Team ,Pdf,Ad Hoc,NA ,High,R
emms,"Cleaner, Greener London",Download ,Direct ,Excel,A,NA ,High,A
energy,"Cleaner, Greener London",Download ,Direct ,R,A,NA ,Low,A
epc,"Cleaner, Greener London",Download ,Direct ,Excel,Q,NA ,High,A
fpov,"Cleaner, Greener London",Download ,TBD,Excel,Ad Hoc,NA ,High,R
wst,"Cleaner, Greener London",API ,Direct ,R,Ad Hoc,NA ,High,A
bio,"Cleaner, Greener London",Template,External Team ,Excel,Ad Hoc,No,High,A
rcyc,"Cleaner, Greener London",Template,External Team ,Excel,Ad Hoc,No,High,A
intage,Narrow Inequalities,Template,Internal Team,Excel,A,Yes ,Low,G
intdis,Narrow Inequalities,Template,Internal Team,Excel,A,Yes ,Low,G
inteth,Narrow Inequalities,Template,Internal Team,Excel,A,Yes ,Low,G
chobs_dep,Narrow Inequalities,API ,Internal Team,Excel,A,NA ,Low,G
chobs_eth,Narrow Inequalities,API ,Internal Team,Excel,A,NA ,Low,G
chobs_sx,Narrow Inequalities,API ,Internal Team,Excel,A,NA ,Low,G
att_eth,Narrow Inequalities,Download ,Internal Team,Excel,A,No,Low,G
att_fsm,Narrow Inequalities,Download ,Internal Team,Excel,A,No,Low,G
att_sx,Narrow Inequalities,Download ,Internal Team,Excel,A,No,Low,G
rdnss_eth,Narrow Inequalities,Download ,Internal Team,Excel,A,No,Low,G
rndss_fsm,Narrow Inequalities,Download ,Internal Team,Excel,A,No,Low,G
entry,Narrow Inequalities,Download ,Internal Team,Excel,A,No,Low,G
amh_age,Narrow Inequalities,Template,Internal Team,Excel,Q,Yes ,Low,G
amh_sx,Narrow Inequalities,Template,Internal Team,Excel,Q,Yes ,Low,G
empdis_gap,Narrow Inequalities,Download ,Internal Team,Excel,A,No,Medium,G
